"rep","cell","dep","rel","unc_hl","calslope","spieg","uss","cvhl","mle_ok","mle_hl","mle_edge","grp"
133,"A_p5","quadratic",1.5,0,0.000715014531336911,0.000591555058506849,0,2.0046766461057e-09,TRUE,0,0,0.0386014660900045
134,"A_p5","quadratic",1.5,4.85262491300986e-07,0.0325594518587407,0.00911215760492443,0,9.03414537959115e-07,TRUE,3.56973117787707e-06,3.04223723990305e-09,2.86608661896892e-05
135,"A_p5","quadratic",1.5,2.59946298042379e-07,0.0151666583900581,0.016910374069495,0,5.28008877265264e-06,TRUE,1.22242495296243e-05,6.05972821920986e-08,0.000171511032479588
136,"A_p5","quadratic",1.5,6.37623953636535e-10,0.00110883074651163,0.000622283107407104,0,2.69956533222254e-08,TRUE,2.09103085269113e-06,4.99768688655422e-08,0.0391861501104769
137,"A_p5","quadratic",1.5,0,0.00282847933561774,0.0014143286899074,0,3.51141575846955e-10,TRUE,0,0,0.000133881350686149
138,"A_p5","quadratic",1.5,0,0.0524837989843314,0.0542798278470094,0,4.27059957582144e-14,TRUE,0,0,5.97436167693033e-06
139,"A_p5","quadratic",1.5,3.72298189388331e-07,0.0602403979585625,0.0550872853980529,0,0.00235129938703761,TRUE,1.36828202901285e-06,1.96125402585068e-08,0.00282671920199018
140,"A_p5","quadratic",1.5,2.27760678761513e-07,0.0422379666292782,0.012058854358334,0,1.25810009998913e-07,TRUE,5.48582329118474e-07,3.37889849433282e-09,0.00212647872627536
141,"A_p5","quadratic",1.5,0,0.00638336706931905,0.00405247643346271,0,4.85858278679814e-11,TRUE,5.06089129492793e-08,0,2.85559045334338e-05
142,"A_p5","quadratic",1.5,1.49739556309925e-08,0.0222744319220015,0.00985865994884316,0,1.18006743474037e-06,TRUE,1.78095943881296e-07,2.31533769934344e-09,0.000268015331572169
143,"A_p5","quadratic",1.5,0,0.00779691275627944,0.0032570877222958,0,3.0970189966296e-13,TRUE,0,0,0.000364422475324977
144,"A_p5","quadratic",1.5,0,0.015139199730566,0.0154885362791211,0,1.5262091881755e-08,TRUE,0,0,0.000307480489330159
145,"A_p5","quadratic",1.5,0,0.0587394866541013,0.0589935763208215,0,6.12204162674547e-11,TRUE,0,0,0.0315114391633109
146,"A_p5","quadratic",1.5,7.44824527387777e-07,0.0173768594745591,0.0193318931474049,0,8.54667075077566e-06,TRUE,3.51892870618098e-05,1.20912991619093e-07,0.0077940942080148
147,"A_p5","quadratic",1.5,1.01691624010414e-08,0.00581686168509422,0.00310868650301977,0,2.53074132140071e-07,TRUE,5.36461495226348e-08,0,0.24319055344657
148,"A_p5","quadratic",1.5,0,0.0181217378857736,0.00842566744846988,0,5.81449839254956e-14,TRUE,0,0,0.000302991749235648
149,"A_p5","quadratic",1.5,0,0.00826605079990432,0.00181835593476305,0,6.78459155993315e-08,TRUE,4.07682957392907e-08,0,0.00515968692662994
150,"A_p5","quadratic",1.5,0,0.0011990912430841,0.000364263204560121,0,4.21816186929184e-09,TRUE,1.93502396328427e-08,0,0.000194977908352545
151,"A_p5","quadratic",1.5,0,0.0707806178609484,0.0871242408422569,0,2.00194032339576e-08,TRUE,0,0,0.000185480222447687
152,"A_p5","quadratic",1.5,1.01695766252519e-08,0.0184960405907246,0.00474134217622971,0,1.14404479877992e-07,TRUE,9.3345425689062e-07,3.42600448011154e-09,0.00385316131742908
153,"A_p5","quadratic",1.5,0,0.042136277019432,0.0124088864118578,0,7.60779299808708e-09,TRUE,0,0,0.00242766736964128
154,"A_p5","quadratic",1.5,5.0089534386899e-07,0.0567516821989219,0.0542159155063454,0,7.1618739259145e-06,TRUE,2.1124452579846e-05,5.91205897571001e-08,1.45323978946177e-05
155,"A_p5","quadratic",1.5,7.51201858495421e-08,0.00865834594009075,0.0104881878052779,0,7.13167590896216e-07,TRUE,4.68345377613311e-06,9.10469477588549e-10,0.00223429054735136
156,"A_p5","quadratic",1.5,4.32584595921881e-08,0.0689147566096026,0.0337699548040442,0,1.8191123860965e-06,TRUE,4.45397989601304e-08,4.61023053066612e-09,5.22186713269868e-05
157,"A_p5","quadratic",1.5,0,0.01260293187069,0.00808551946676519,0,5.65842332731239e-15,TRUE,0,0,2.47081388540238e-05
158,"A_p5","quadratic",1.5,0,0.0139561640147952,0.00532882991412711,0,2.21688230202733e-13,TRUE,0,0,0.0288882268045241
159,"A_p5","quadratic",1.5,1.95863014806896e-07,0.0815078829111421,0.0451828072303605,0,2.99892006247421e-06,TRUE,3.28451567721544e-07,5.47638923098503e-09,0.000483658021120048
160,"A_p5","quadratic",1.5,1.44448841998823e-07,0.0176103126551573,0.00590823938867798,0,7.46635685630231e-07,TRUE,4.15504879913708e-06,4.23128185822463e-08,0.00667450464467123
161,"A_p5","quadratic",1.5,4.50983339561617e-08,0.032938256358622,0.0371691984288429,0,8.36448977784809e-07,TRUE,1.21533566765919e-06,1.87682147601009e-09,0.0043461825206137
162,"A_p5","quadratic",1.5,0,0.0912173719547335,0.0509852612107134,0,5.24301600002904e-08,TRUE,0,0,0.00657272193494984
163,"A_p5","quadratic",1.5,0,0.0337246302834528,0.0204064146917865,0,5.92922997593893e-10,TRUE,0,0,0.0396770932772847
164,"A_p5","quadratic",1.5,0.0291608600596875,0.316234798036505,0.363229977503751,0,0.179050181204581,TRUE,0.10292360752076,0.00759967727642263,0.00386138507227174
165,"A_p5","quadratic",1.5,0,0.00829585625239011,0.00304633357122326,0,2.70789879568262e-10,TRUE,0,0,0.0294208152636835
166,"A_p5","quadratic",1.5,0.00130773088455616,0.206210967408151,0.385041759721115,0,0.000296649291216548,TRUE,0.00243712020752107,1.40287850571852e-05,3.2547789242221e-05
167,"A_p5","quadratic",1.5,0,0.0706101179365294,0.0388081610892192,0,3.16747335699693e-09,TRUE,0,3.83088172295487e-09,0.00213290610666461
168,"A_p5","quadratic",1.5,4.11101552266757e-06,0.00153812237312284,0.000432630005637444,0,1.25712687318805e-05,TRUE,9.80520735605062e-06,8.14730980325251e-06,0.0406621972850825
169,"A_p5","quadratic",1.5,2.73057633171092e-08,0.0672567623537076,0.0547714536663521,0,3.25343995939591e-07,TRUE,3.03149195413077e-07,1.21092391669464e-09,0.00389614887050116
170,"A_p5","quadratic",1.5,9.0534358283656e-05,0.0214239927762692,0.0147229135993015,0,4.66455121704311e-05,TRUE,0.00017733212696136,1.96485428323179e-05,0.00250201545397055
171,"A_p5","quadratic",1.5,0,0.0865493552865928,0.0614868345540761,0,3.27955924062117e-15,TRUE,0,0,1.00417894735028e-05
172,"A_p5","quadratic",1.5,0,0.00541340622337527,0.00710736858467117,0,2.05868484873959e-17,TRUE,0,0,0.000866869165925266
173,"A_p5","quadratic",1.5,0,0.108620775680055,0.0334431266478568,0,1.25828475183887e-13,TRUE,0,0,6.69970651479002e-05
174,"A_p5","quadratic",1.5,0,0.0191629704899436,0.00584186024210703,0,5.02082470195084e-11,TRUE,0,0,0.0246946125329008
175,"A_p5","quadratic",1.5,0,0.00475409275438306,0.00122083813701134,0,2.42270530060044e-10,TRUE,0,0,0.0482337922372309
176,"A_p5","quadratic",1.5,0,0.0146121588742597,0.0147491029474367,0,5.46996677833809e-07,TRUE,0,0,0.00439587084367732
177,"A_p5","quadratic",1.5,0,0.00338963173383506,0.000959707197837427,0,2.9462228778916e-10,TRUE,0,0,0.000909512330118822
178,"A_p5","quadratic",1.5,7.27787160537119e-08,0.00346578747068998,0.0078643603095059,0,2.60971651362533e-07,TRUE,1.56634460646288e-06,3.16017456647444e-09,0.0858530381466049
179,"A_p5","quadratic",1.5,0,0.0123602790430305,0.00324201309375662,0,1.49612144915879e-07,TRUE,1.64091245036246e-08,0,0.000107415370226738
180,"A_p5","quadratic",1.5,2.91333535962224e-07,0.0607520984633048,0.0372820418905994,0,1.23266979901474e-06,TRUE,1.32814010567195e-07,0,0.0241161789620499
181,"A_p5","quadratic",1.5,2.94250973809085e-07,0.091100488852666,0.0523800556417954,0,1.53956726041888e-06,TRUE,3.52657541169421e-07,3.26039950593326e-09,0.00510276844789104
182,"A_p5","quadratic",1.5,0,0.00393860434040347,0.00593652576079492,0,2.26586931758709e-09,TRUE,6.39919195410954e-08,1.7391506013098e-09,0.0282187064652282
183,"A_p5","quadratic",1.5,1.15421590041187e-06,0.04332193431429,0.0131282380275601,0,3.43405406389949e-06,TRUE,2.78306142664775e-06,4.1499550684776e-08,0.886139176512125
184,"A_p5","quadratic",1.5,3.33239880134784e-10,0.0282801673039913,0.0339939515107767,0,2.93886056785114e-08,TRUE,1.3441334045794e-06,3.78484379393029e-08,0.0482672188026307
185,"A_p5","quadratic",1.5,0,0.00601051114094708,0.00140392811012564,0,2.87117151943275e-09,TRUE,0,0,0.00279716286838738
186,"A_p5","quadratic",1.5,8.93907900674229e-05,0.0753517950811745,0.0797711663894463,0,0.00504482183329766,TRUE,0.000141458207470135,4.64651965559337e-06,0.0522790865950338
187,"A_p5","quadratic",1.5,4.81592491441418e-08,0.0639299934493369,0.0682666637028433,0,3.55093594978987e-09,TRUE,3.00110114537233e-08,0,1.83738915697784e-05
188,"A_p5","quadratic",1.5,0,0.207710684266751,0.0767639301033795,0,8.84391306638895e-11,TRUE,0,0,0.00683270116108847
189,"A_p5","quadratic",1.5,0,0.0739791869367862,0.0827176738272608,0,1.10193286283253e-12,TRUE,0,0,0.100072655423741
190,"A_p5","quadratic",1.5,0.000103853754072292,0.00911114693648139,0.00313843643867466,0,8.19244914687221e-05,TRUE,8.09513382615812e-05,4.9931532009051e-06,0.0180650965215094
191,"A_p5","quadratic",1.5,0,0.00116869274007292,0.00046650758270882,0,1.27303040396354e-12,TRUE,0,0,0.078106541088053
192,"A_p5","quadratic",1.5,9.04319543693077e-07,0.00250038292282659,0.00097988532472026,0,1.71582510778835e-05,TRUE,4.70317032397194e-06,1.0987549425856e-07,0.122423702770091
193,"A_p5","quadratic",1.5,0,0.00675322958543418,0.0121080060402943,0,5.49501628418959e-10,TRUE,0,0,0.00710951016195582
194,"A_p5","quadratic",1.5,9.25518517380652e-09,0.0948962851274171,0.0316167386431053,0,4.53193180608186e-07,TRUE,3.24135790874536e-07,8.46354097916446e-10,0.000481530516889039
195,"A_p5","quadratic",1.5,3.36890162988546e-06,0.0139907283842796,0.012570814155633,0,8.17532616751171e-07,TRUE,2.78525006446317e-05,8.29926450895968e-08,0.000373902174069185
196,"A_p5","quadratic",1.5,2.57471563736011e-07,0.00282609104014383,0.00362893754196647,0,7.70864127904499e-06,TRUE,9.30994282839492e-05,2.41911690679331e-07,0.0243259218036147
197,"A_p5","quadratic",1.5,0,0.00422186687842046,0.00581680708499161,0,8.47576011128491e-08,TRUE,0,0,0.00377195541301423
198,"A_p5","quadratic",1.5,1.40332272691168e-07,0.18622089613561,0.0857729755745096,0,6.26968541580575e-05,TRUE,4.47353942267803e-06,1.08849369517827e-07,0.000683056677040383
199,"A_p5","quadratic",1.5,2.81278950131636e-08,0.0120396920900504,0.00391396160276337,0,5.34242360357288e-08,TRUE,4.99975421730525e-07,1.39199285431602e-09,0.00564152852316813
200,"A_p5","quadratic",1.5,0,0.0168779274391565,0.0383503854782118,0,1.42027124508808e-07,TRUE,3.41749272214642e-08,0,0.000184022072071688
201,"A_p5","quadratic",1.5,7.89831644532057e-09,0.0613326565243959,0.0260114375039732,0,2.58482880407248e-08,TRUE,0,0,0.000712400527550505
202,"A_p5","quadratic",1.5,0,0.0591423655242454,0.0238148377036602,0,3.7035897829273e-07,TRUE,0,0,0.000529007514726842
203,"A_p5","quadratic",1.5,5.09548409466376e-07,0.111818892089348,0.190116100554417,0,5.06897191369552e-07,TRUE,1.84951780002329e-07,0,0.00108026776826287
204,"A_p5","quadratic",1.5,0,0.0304717372955999,0.0334100102174182,0,5.50307195206502e-10,TRUE,6.09234743209619e-08,0,0.189648986741773
205,"A_p5","quadratic",1.5,6.88194629061556e-08,0.00719443639587477,0.00863189320168225,0,6.23390291524382e-08,TRUE,1.13459161121821e-06,3.33604199820314e-09,0.0195023176837685
206,"A_p5","quadratic",1.5,0,0.0679883399947971,0.0231450399466109,0,1.10689687335912e-07,TRUE,3.33357796922229e-09,0,0.00245454619853036
207,"A_p5","quadratic",1.5,0,0.0523262658459712,0.0342200915628987,0,1.09332829551202e-11,TRUE,0,0,0.0008101441521422
208,"A_p5","quadratic",1.5,7.89407549328658e-07,0.0292855547374337,0.0116164766162486,0,3.04520978746046e-07,TRUE,2.22205125395281e-05,6.45138649502108e-07,0.00333293058979245
209,"A_p5","quadratic",1.5,0,0.00181696279922687,0.00209859711969936,0,1.20878777894176e-09,TRUE,0,0,0.00384727540683238
210,"A_p5","quadratic",1.5,1.50645606833422e-06,0.00714194694819808,0.00462084541437776,0,7.71887257708949e-07,TRUE,2.19916346810844e-05,5.16405520567531e-08,0.00475300422115477
211,"A_p5","quadratic",1.5,0,0.00578582619270955,0.00213725702377223,0,1.59805043820072e-09,TRUE,4.81324362588964e-08,0,0.00134840372450618
212,"A_p5","quadratic",1.5,3.60967792989442e-07,0.0207702015001153,0.0107048927543335,0,1.88871851442911e-05,TRUE,6.66561925877218e-07,1.01155243514839e-07,0.0123454111519727
213,"A_p5","quadratic",1.5,0,0.00671034282325353,0.0144650156275111,0,6.72070434614454e-09,TRUE,0,0,0.000842709226889227
214,"A_p5","quadratic",1.5,1.00259056612373e-07,0.0248588929137699,0.0181505860662313,0,1.27179600654091e-08,TRUE,1.1986009618159e-07,0,0.0110695514298538
215,"A_p5","quadratic",1.5,5.54264947272287e-07,0.0151505750262435,0.0154716257963957,0,4.9985808902389e-06,TRUE,5.07622363521421e-06,1.80936702287582e-08,0.000499601061821231
216,"A_p5","quadratic",1.5,0,0.0401340166346824,0.0672560651381376,0,8.79733996299603e-11,TRUE,0,0,0.00247977285658774
217,"A_p5","quadratic",1.5,2.43280725564787e-08,0.0013235350515348,0.0043338983586568,0,5.63062410547559e-08,TRUE,2.24963847883508e-07,4.02935418364336e-09,0.0426790001723636
218,"A_p5","quadratic",1.5,0,0.0404285526200296,0.0367675444953425,0,2.630542063817e-09,TRUE,0,0,0.000546078802563077
219,"A_p5","quadratic",1.5,1.91054633658094e-06,0.0292724506616673,0.00848728147665045,0,0.00014397941306867,TRUE,1.68353960438017e-05,4.91971785532286e-08,0.012967258145733
220,"A_p5","quadratic",1.5,6.79354898447393e-08,0.0196109662443234,0.0225945024636305,0,5.72155230736899e-08,TRUE,6.6255846697949e-08,2.32586640780408e-07,0.0269345155569956
221,"A_p5","quadratic",1.5,1.50198383619404e-07,0.0177976569470497,0.00483870836379439,0,4.78479581158753e-07,TRUE,8.02249012776812e-08,2.72260147760051e-09,0.0855962779935433
222,"A_p5","quadratic",1.5,0,0.0767486693400489,0.0230408566520386,0,3.26784927948245e-09,TRUE,0,0,0.00041630708122975
223,"A_p5","quadratic",1.5,2.23384627462409e-08,0.0295857504013509,0.0273126729584037,0,6.18437549952906e-07,TRUE,4.81998989609878e-08,0,0.000701262877288222
224,"A_p5","quadratic",1.5,0,0.193606111053728,0.111988368512593,0,3.35071767243876e-07,TRUE,0,0,0.0134090873624138
225,"A_p5","quadratic",1.5,1.4980693808786e-06,0.0436382846880515,0.0193786108574412,0,4.96460582681773e-06,TRUE,9.75115741996824e-06,1.74207275271954e-08,0.00155791944068473
226,"A_p5","quadratic",1.5,4.36580722129598e-08,0.0303857328099344,0.00913259317850278,0,2.30020991688654e-09,TRUE,2.10463841909814e-08,0,0.0987598713232736
227,"A_p5","quadratic",1.5,0,0.0309640850771141,0.0301207908238636,0,9.86557641038151e-11,TRUE,0,0,5.00829266281144e-07
228,"A_p5","quadratic",1.5,0,0.0506321548028416,0.0164337313685358,0,5.51666745035213e-08,TRUE,1.07829806417215e-07,0,0.0004354337024568
229,"A_p5","quadratic",1.5,0,0.0160295352607018,0.00423226779882445,0,7.32957374107799e-14,TRUE,0,0,0.00456820761115617
230,"A_p5","quadratic",1.5,0,0.00546296276332425,0.0120705737431628,0,3.95700110902284e-10,TRUE,0,0,0.00491279880675433
231,"A_p5","quadratic",1.5,0,0.0129676506454703,0.0103800162034204,0,2.31622619366479e-12,TRUE,0,0,0.000214737096333018
232,"A_p5","quadratic",1.5,2.59286105919188e-08,0.0442417329506018,0.0136476194980129,0,2.90861124006254e-07,TRUE,1.36303396347515e-08,0,6.84940971458214e-05
233,"A_p5","quadratic",1.5,9.33587057549978e-07,0.252698463325041,0.134703539570131,0,2.70505930285684e-06,TRUE,7.55787515316353e-06,7.26153077668101e-08,0.000297875096998634
234,"A_p5","quadratic",1.5,0,0.00577658534479847,0.00253916284851531,0,3.44367504233517e-08,TRUE,1.22661473200836e-08,0,0.00964532111089778
235,"A_p5","quadratic",1.5,0,0.00888592642951917,0.00308521931204776,0,2.90939727250753e-10,TRUE,0,0,0.0126608960477008
236,"A_p5","quadratic",1.5,6.45003785382237e-08,0.0309385139629074,0.00865411296202332,0,7.55764721085624e-10,TRUE,4.97498328644319e-08,0,0.00106084532851614
237,"A_p5","quadratic",1.5,1.08000991427826e-06,0.0585287714269217,0.022742476832643,0,0.000196282089162788,TRUE,1.61903663598029e-06,4.04533251341377e-08,0.000161854970374131
238,"A_p5","quadratic",1.5,0,0.0127329828172561,0.00336932526826332,0,2.75385400080557e-10,TRUE,0,0,0.207786920370879
239,"A_p5","quadratic",1.5,0,0.00732902873301077,0.00224497547611899,0,2.17422289513716e-11,TRUE,0,0,0.00118265561250719
240,"A_p5","quadratic",1.5,0,0.0113629668973824,0.007045932082865,0,4.20169889380463e-07,TRUE,0,0,0.00079948623738324
241,"A_p5","quadratic",1.5,7.12020555848625e-08,0.0456929268938429,0.0238787125755292,0,4.52221944486386e-08,TRUE,3.80164455471288e-10,0,0.000137148126419184
242,"A_p5","quadratic",1.5,1.07476725297317e-08,0.00203653557005172,0.0166049946396719,0,3.20165561642356e-05,TRUE,7.49445231651436e-07,2.08375483534695e-08,0.00179152860510046
243,"A_p5","quadratic",1.5,3.51020421063275e-08,0.103143474880523,0.113404394953173,0,2.16402278363735e-09,TRUE,7.02204697167197e-08,0,4.45383949545519e-05
244,"A_p5","quadratic",1.5,2.25682337620103e-05,0.0593400443726913,0.125503811867748,0,0.00201106100612944,TRUE,0.000231936613466432,1.10794622455446e-05,0.00754763355696753
245,"A_p5","quadratic",1.5,3.17207146105503e-08,0.0271158981667476,0.0227361341886029,0,5.2985903235038e-10,TRUE,3.55005264074393e-07,3.85720921869392e-09,0.00389472364736587
246,"A_p5","quadratic",1.5,0,0.0295727708713671,0.0139646882595673,0,2.10188647091779e-09,TRUE,0,0,0.000610937941672551
247,"A_p5","quadratic",1.5,0,0.00416027023768907,0.00120779326396147,0,1.00117339661558e-12,TRUE,0,0,0.000270729177280549
248,"A_p5","quadratic",1.5,1.11656792212145e-06,0.0862449327712256,0.0421683024131197,0,4.68056588019965e-05,TRUE,5.04207848960325e-05,1.06534677724035e-06,0.00533101367691557
249,"A_p5","quadratic",1.5,1.36984613208213e-07,0.011725599301981,0.00334762050850893,0,1.95245490440603e-06,TRUE,6.33389604198786e-06,3.52791958979637e-08,0.00946141073925211
250,"A_p5","quadratic",1.5,1.38618950984437e-07,0.00356320801319199,0.00190704979747407,0,1.30683743653254e-06,TRUE,3.37233239955381e-06,2.08624095776599e-09,0.0848321614456535
251,"A_p5","quadratic",1.5,0,0.0420946387516355,0.019154027981913,0,4.9360575404101e-08,TRUE,1.77715974936099e-07,0,0.080771036112254
252,"A_p5","quadratic",1.5,0,0.0642746773271928,0.0206949748652201,0,2.2763928556319e-08,TRUE,0,0,7.76835128042386e-05
253,"A_p5","quadratic",1.5,1.34067256296611e-07,0.00323850258135902,0.00197543587705652,0,3.48759830894238e-06,TRUE,1.02589048478485e-07,0,0.274797322213229
254,"A_p5","quadratic",1.5,0,0.00402001373314727,0.00862733287469547,0,1.6677333133837e-11,TRUE,0,0,0.00205681893639986
255,"A_p5","quadratic",1.5,7.3326577199051e-08,0.0113221123861471,0.0276328420733209,0,1.53843660528285e-09,TRUE,0,0,0.0178892903000745
256,"A_p5","quadratic",1.5,0,0.0675705654650844,0.0217374507288345,0,2.0151456736145e-07,TRUE,1.19204930926209e-07,2.22969354091163e-09,0.00112856365719227
257,"A_p5","quadratic",1.5,2.13426388784299e-08,0.00211118625498381,0.00106345117696139,0,1.65649716273027e-08,TRUE,1.71369054169368e-07,2.75965961193947e-09,0.0172299700747098
258,"A_p5","quadratic",1.5,0,0.00644484484326168,0.00873539029539603,0,2.71161152602692e-08,TRUE,0,0,0.000907797927490961
259,"A_p5","quadratic",1.5,2.33218549003933e-05,0.00660310844988323,0.00668194568393708,0,0.000479124164123396,TRUE,0.00152076547123603,1.71457930497887e-05,0.0728534493200119
260,"A_p5","quadratic",1.5,0,0.137750050892042,0.110570951593433,0,1.855473371517e-12,TRUE,0,0,0.000234173526364012
261,"A_p5","quadratic",1.5,0,0.00273630991862382,0.000613280578257074,0,1.59638718540447e-08,TRUE,0,0,5.38404985881424e-05
262,"A_p5","quadratic",1.5,0,0.0108566011851909,0.00480146639794522,0,2.987641486181e-10,TRUE,0,0,0.00159966986020854
263,"A_p5","quadratic",1.5,0,0.0154606240234451,0.00610530773018281,0,1.92266553757321e-10,TRUE,0,0,0.015936263656287
264,"A_p5","quadratic",1.5,0,0.00310094939414855,0.00106527237893693,0,6.71350031263046e-11,TRUE,0,0,0.0122724137571877
265,"A_p5","quadratic",1.5,0,0.00379599522860054,0.00763443034482359,0,1.297357314932e-12,TRUE,0,0,0.010340586570313
266,"A_p5","quadratic",1.5,0,0.0717435583656464,0.0728220077458117,0,7.20399715219103e-15,TRUE,0,0,4.29899168441494e-06
